datetime_utc,Demand,PV,Price,Demand_Predicted,PV_Predicted
2020-09-01 11:00:00,450881.4710946266,325843.97598606726,0.05392,470910.94,442698.38
2020-09-01 12:00:00,436901.81840443145,316447.7267292871,0.05086,447078.97,341769.34
2020-09-01 13:00:00,457195.8893995357,385396.2995709524,0.04977,421790.72,309578.1
2020-09-01 14:00:00,442663.5031343072,312560.1493250568,0.0471199999999999,424616.78,327910.8
2020-09-01 15:00:00,418192.5531122675,208443.5288182468,0.047,405049.75,266930.38
2020-09-01 16:00:00,420165.7038174336,66552.63425406549,0.04858,373993.1,171438.61
2020-09-01 17:00:00,362866.4129500493,14959.970276729013,0.05184,350162.72,57538.477
2020-09-01 18:00:00,340937.4889965065,391.6295719028122,0.0599999999999999,310190.38,22361.668
2020-09-01 19:00:00,298003.0503223426,-0.0,0.06702,285630.75,0.0
2020-09-01 20:00:00,298323.6230920139,-0.0,0.06593,265616.38,0.0
2020-09-01 21:00:00,299557.6344791095,-0.0,0.05532,263762.34,0.0
2020-09-01 22:00:00,293449.67718200234,-0.0,0.04695,268594.3,0.0
2020-09-01 23:00:00,290099.2149319474,-0.0,0.04128,261591.62,0.0
2020-09-02 00:00:00,288787.27508119843,-0.0,0.04167,276280.06,0.0
2020-09-02 01:00:00,286164.6920399305,-0.0,0.03802,276834.84,0.0
2020-09-02 02:00:00,297000.37920269097,-0.0,0.03635,293040.25,0.0
2020-09-02 03:00:00,307702.1662326389,-0.0,0.03472,305975.66,0.0
2020-09-02 04:00:00,310853.94889395515,391.5401891445026,0.0357,309519.97,2482.281
2020-09-02 05:00:00,329656.91790584807,21866.507249145343,0.03835,348835.56,15055.493
2020-09-02 06:00:00,357704.9806461681,87967.77297456012,0.05013,398798.94,46135.254
2020-09-02 07:00:00,418469.0278795777,261144.50521681728,0.0622299999999999,419286.06,136757.45
2020-09-02 08:00:00,500758.4135685285,311362.8039342604,0.0711099999999999,471331.06,308902.16
2020-09-02 09:00:00,442944.8195102727,384770.7570761835,0.06351,521516.25,369351.3
2020-09-02 10:00:00,469605.54598974175,411271.6216737695,0.0545099999999999,485828.3,409913.75
2020-09-02 11:00:00,464817.7622626971,301609.33790690417,0.0495,484086.44,409267.6
2020-09-02 12:00:00,497717.4969934024,145532.66453593707,0.04493,462518.03,314275.53
2020-09-02 13:00:00,386020.8262308171,128005.815444844,0.0441099999999999,463651.47,157303.69
2020-09-02 14:00:00,392390.6534851249,222057.4526591508,0.04396,390815.88,112188.35
2020-09-02 15:00:00,392320.7598276556,189689.1732110506,0.04402,384279.9,146290.06
2020-09-02 16:00:00,395966.2922302879,99140.38741693442,0.04646,378431.78,108513.34
2020-09-02 17:00:00,344562.8771255549,20377.09931411602,0.05235,369094.97,36045.105
2020-09-02 18:00:00,315631.0467237506,126.45865323821944,0.0603999999999999,314750.12,0.0
2020-09-02 19:00:00,282244.2206221337,-0.0,0.0688899999999999,281954.1,0.0
2020-09-02 20:00:00,274839.7347005353,-0.0,0.06605,263873.38,0.0
2020-09-02 21:00:00,282176.6963020497,-0.0,0.05546,265437.03,0.0
2020-09-02 22:00:00,279841.2640135008,-0.0,0.04934,270709.88,0.0
2020-09-02 23:00:00,272584.8279018103,-0.0,0.04394,265098.28,0.0
2020-09-03 00:00:00,269277.53796250554,-0.0,0.04455,257705.33,0.0
2020-09-03 01:00:00,275144.0358530524,-0.0,0.03904,256103.0,0.0
2020-09-03 02:00:00,285690.13956075365,-0.0,0.03622,278182.6,0.0
2020-09-03 03:00:00,292391.11843649304,-0.0,0.03484,290153.03,0.0
2020-09-03 04:00:00,299725.70741133945,2175.927588542329,0.03543,287762.7,0.0
2020-09-03 05:00:00,319925.52792931045,36117.98842672943,0.0376899999999999,329996.22,16039.168
2020-09-03 06:00:00,358761.64286953054,114036.52708040814,0.0495,385349.2,73783.19
2020-09-03 07:00:00,478977.2099650139,188476.2909920173,0.0559799999999999,416578.9,178655.17
2020-09-03 08:00:00,497173.8066517996,221871.5073583996,0.05852,494812.22,258649.69
2020-09-03 09:00:00,471731.5631289694,345852.8256956761,0.05235,506488.4,297052.6
2020-09-03 10:00:00,465870.8468978936,299342.55917330395,0.04817,495262.22,387047.03
2020-09-03 11:00:00,472749.95633891376,276623.39049423585,0.04112,478961.78,326163.12
2020-09-03 12:00:00,464596.7707749815,265800.64049430017,0.03095,477165.16,284455.7
2020-09-03 13:00:00,402777.7967495073,192999.49703196547,0.0303599999999999,462136.34,259511.3
2020-09-03 14:00:00,394119.0211653875,113243.83919342034,0.03047,406225.16,170325.5
2020-09-03 15:00:00,366737.0144755002,61164.82434543189,0.03419,378951.62,72655.9
2020-09-03 16:00:00,344786.8679109734,35632.45063594943,0.03111,343022.66,16231.549
2020-09-03 17:00:00,308791.0005567966,5768.44483717858,0.04234,316522.12,0.0
2020-09-03 18:00:00,298448.80607820896,-0.0,0.04749,287771.88,0.0
2020-09-03 19:00:00,272973.85201186343,-0.0,0.04774,282687.6,0.0
2020-09-03 20:00:00,274597.66609109053,-0.0,0.04641,268356.06,0.0
2020-09-03 21:00:00,280154.2611616978,-0.0,0.04106,265473.34,0.0
2020-09-03 22:00:00,284837.8824139428,-0.0,0.03084,264273.88,0.0
2020-09-03 23:00:00,278662.0237269719,-0.0,0.02649,264781.1,0.0
2020-09-04 00:00:00,281639.9597948495,-0.0,0.02683,258697.61,0.0
2020-09-04 01:00:00,278516.91732841753,-0.0,0.02571,268737.78,0.0
2020-09-04 02:00:00,294914.37596512807,-0.0,0.0261,288442.84,0.0
2020-09-04 03:00:00,298299.94150557235,-0.0,0.02596,307889.88,0.0
2020-09-04 04:00:00,297087.9045421439,5.027001808482227,0.028,302605.9,3256.2786
2020-09-04 05:00:00,360545.24430002505,11657.257908436271,0.03044,341591.34,26250.898
2020-09-04 06:00:00,379550.8168719096,48070.06894680181,0.03997,407118.56,63872.64
2020-09-04 07:00:00,473541.4714547367,70187.37903983152,0.04843,415592.88,116905.18
2020-09-04 08:00:00,438126.4803243545,98984.24770203567,0.05167,472772.7,151160.06
2020-09-04 09:00:00,397804.9284699587,134559.27497085909,0.04971,454478.56,178943.02
2020-09-04 10:00:00,404901.17151198606,261725.5146749898,0.04203,429541.56,202961.03
2020-09-04 11:00:00,379680.6643558907,278277.118725135,0.03915,435088.5,289751.44
2020-09-04 12:00:00,381277.5266190588,224009.27334440887,0.036,421745.47,280667.5
2020-09-04 13:00:00,394712.3218375177,363057.7632341027,0.03267,406079.7,214143.8
2020-09-04 14:00:00,466453.0605122694,274085.8827282366,0.03109,399589.0,289536.56
2020-09-04 15:00:00,462390.4280819766,171032.9368135553,0.03125,418159.53,201255.38
2020-09-04 16:00:00,439755.4013475612,48825.26992774051,0.03648,399544.78,100469.875
2020-09-04 17:00:00,399912.6456175597,11041.14157945796,0.04403,369066.06,17300.072
2020-09-04 18:00:00,377779.0062367277,13.31042224924534,0.04795,329917.78,0.0
2020-09-04 19:00:00,324856.98792494583,-0.0,0.05143,316884.12,0.0
2020-09-04 20:00:00,315587.05992992315,-0.0,0.0516099999999999,295264.6,0.0
2020-09-04 21:00:00,317717.6696724075,-0.0,0.04599,290627.56,0.0
2020-09-04 22:00:00,297268.1424760234,-0.0,0.04279,286659.1,0.0
2020-09-04 23:00:00,296315.384892782,-0.0,0.03448,272429.5,0.0
2020-09-05 00:00:00,291933.95571186097,-0.0,0.03958,269068.72,0.0
2020-09-05 01:00:00,293036.4768100423,-0.0,0.03534,277614.34,0.0
2020-09-05 02:00:00,292243.6962465802,-0.0,0.03098,293239.7,0.0
2020-09-05 03:00:00,288255.12308669015,-0.0,0.02901,297731.6,0.0
2020-09-05 04:00:00,295612.7135537457,231.306912500628,0.03006,282853.94,0.0
2020-09-05 05:00:00,291035.2952393362,13843.80854011745,0.03006,313950.03,14867.423
2020-09-05 06:00:00,298354.1242611472,43639.37618513666,0.0316,326389.22,47502.277
2020-09-05 07:00:00,300141.50232853566,64638.72165548251,0.0342,328925.38,94156.94
2020-09-05 08:00:00,295628.7667397057,102886.37056479252,0.0382999999999999,327731.22,123170.84
2020-09-05 09:00:00,298662.6890959377,137045.84928313838,0.03755,322103.8,174265.62
2020-09-05 10:00:00,298131.65628275555,204898.0594605989,0.03226,315531.2,200208.89
2020-09-05 11:00:00,306865.929818458,385332.5033752183,0.02904,309312.56,237782.73
2020-09-05 12:00:00,307824.8936247964,446839.9593838432,0.0284899999999999,309330.78,360783.97
2020-09-05 13:00:00,303723.55752171105,303544.50083433406,0.02291,304357.62,395306.88
2020-09-05 14:00:00,305825.3175574766,101196.62329966412,0.0153,295994.84,262029.89
2020-09-05 15:00:00,293314.1027999461,61348.28100787541,0.02675,285333.62,72845.01
2020-09-05 16:00:00,292013.3393519388,31774.278871534807,0.03004,270623.3,25645.771
2020-09-05 17:00:00,292216.8423591078,5352.192314598982,0.0326199999999999,263933.84,2364.1584
2020-09-05 18:00:00,292193.7593709777,-0.0,0.03821,263089.4,0.0
2020-09-05 19:00:00,292767.620914318,-0.0,0.0440399999999999,266827.0,0.0
2020-09-05 20:00:00,308289.86711872084,-0.0,0.04684,265913.94,0.0
2020-09-05 21:00:00,300743.4879883186,-0.0,0.04308,274112.28,0.0
2020-09-05 22:00:00,298078.85152069334,-0.0,0.0389399999999999,273392.22,0.0
2020-09-05 23:00:00,295311.94104691,-0.0,0.03674,272674.5,0.0
2020-09-06 00:00:00,288555.88637139683,-0.0,0.03404,269732.22,0.0
2020-09-06 01:00:00,284750.6735800571,-0.0,0.0309999999999999,267880.72,0.0
2020-09-06 02:00:00,281413.04161024303,-0.0,0.0304499999999999,274734.84,0.0
2020-09-06 03:00:00,275791.5656463721,-0.0,0.0293899999999999,275759.78,0.0
2020-09-06 04:00:00,275404.8004669847,1185.4143017829326,0.0293899999999999,246669.98,0.0
2020-09-06 05:00:00,273536.383631178,34316.44634001211,0.0296,265983.62,11001.101
2020-09-06 06:00:00,280549.71514182363,90114.85281152852,0.0308,276701.6,55983.43
2020-09-06 07:00:00,277237.00867764006,156452.89950099075,0.0308999999999999,285340.12,130672.48
2020-09-06 08:00:00,283623.2032475342,332383.2503129951,0.0308,282735.06,209817.95
2020-09-06 09:00:00,292075.6782083833,361222.9219688187,0.0332,281730.9,382133.94
2020-09-06 10:00:00,292003.9957332015,400576.7447415851,0.0321899999999999,278171.72,394187.56
2020-09-06 11:00:00,294515.16953060625,412320.6118675608,0.03427,274869.44,400561.22
2020-09-06 12:00:00,298691.85471454664,409875.82135399646,0.0341,272866.25,394292.5
2020-09-06 13:00:00,301327.19564767426,285783.87752718444,0.0306999999999999,271020.66,359749.62
2020-09-06 14:00:00,295679.6142320379,167059.73574718804,0.03028,275879.3,241015.02
2020-09-06 15:00:00,290194.41718722926,127926.93235064336,0.03073,272923.97,106616.66
2020-09-06 16:00:00,291233.09289511107,59325.19313924419,0.0324,269178.2,60087.734
2020-09-06 17:00:00,287969.9093503893,17647.07770269923,0.0351,266927.06,10669.901
2020-09-06 18:00:00,288792.97834271914,134.73283829892918,0.04201,264143.94,0.0
2020-09-06 19:00:00,291236.1948359357,-0.0,0.0471899999999999,259311.0,0.0
2020-09-06 20:00:00,283037.50811404164,-0.0,0.04944,261265.72,0.0
2020-09-06 21:00:00,286445.99041908,-0.0,0.04675,260201.5,0.0
2020-09-06 22:00:00,281096.28966169344,-0.0,0.04388,263204.94,0.0
2020-09-06 23:00:00,297282.0482216834,-0.0,0.03742,260648.88,0.0
2020-09-07 00:00:00,297473.5806536282,-0.0,0.03436,270105.25,0.0
2020-09-07 01:00:00,294250.2112833036,-0.0,0.03107,291104.75,0.0
2020-09-07 02:00:00,314738.8318526966,-0.0,0.0308999999999999,310507.9,0.0
2020-09-07 03:00:00,314390.6060695193,-0.0,0.03053,312677.66,0.0
2020-09-07 04:00:00,319245.2747813778,500.2455734785281,0.03058,300354.22,0.0
2020-09-07 05:00:00,326263.7342077174,19407.42390141841,0.03332,349516.53,10621.585
2020-09-07 06:00:00,360365.9538050788,102467.2900784115,0.04713,407869.2,48327.04
2020-09-07 07:00:00,424579.6461135848,216829.00130297864,0.05844,439775.25,166727.31
2020-09-07 08:00:00,459379.83103860193,319764.96696047694,0.06505,485345.72,291519.06
2020-09-07 09:00:00,516157.4119112384,393137.55672894674,0.0557999999999999,509151.53,386666.84
2020-09-07 10:00:00,485013.3724115448,435384.50667499966,0.04797,535790.4,433081.97
2020-09-07 11:00:00,488732.6911279751,452272.8822329992,0.04617,509881.78,442402.25
2020-09-07 12:00:00,506772.11905377294,268466.3044001271,0.04236,498502.75,431741.03
2020-09-07 13:00:00,483167.98768464,373392.9922049046,0.03778,480147.3,262981.94
2020-09-07 14:00:00,478470.4603079677,294765.17296375206,0.0364,469042.66,305647.8
2020-09-07 15:00:00,439086.9557589444,170013.2241447951,0.0378299999999999,449726.78,207126.36
2020-09-07 16:00:00,354692.44347429054,44228.60122038429,0.04014,407805.7,90451.55
2020-09-07 17:00:00,320393.1205562155,10775.633935402037,0.04693,346062.25,5893.9277
2020-09-07 18:00:00,305088.98360733205,-0.0,0.05478,302703.62,0.0
2020-09-07 19:00:00,279612.91641493054,-0.0,0.0623699999999999,284071.28,0.0
2020-09-07 20:00:00,271354.98717832624,-0.0,0.05903,273455.44,0.0
2020-09-07 21:00:00,265462.8560846634,-0.0,0.0460099999999999,268218.3,0.0
2020-09-07 22:00:00,252420.59909765623,-0.0,0.03778,262788.38,0.0
2020-09-07 23:00:00,247830.6611817762,-0.0,0.03224,254881.88,0.0
2020-09-08 00:00:00,247719.0057078098,-0.0,0.0299999999999999,250092.17,0.0
2020-09-08 01:00:00,245315.5851116221,-0.0,0.02863,245920.9,0.0
2020-09-08 02:00:00,257595.7868196653,-0.0,0.02626,265174.5,0.0
2020-09-08 03:00:00,261689.0378036172,-0.0,0.02515,273359.7,0.0
2020-09-08 04:00:00,265154.82575929235,602.0045211477819,0.02625,273388.88,1028.4961
2020-09-08 05:00:00,287400.5774577209,20535.32748869338,0.02915,309826.0,18298.514
2020-09-08 06:00:00,363281.75232220045,101420.42063406622,0.03139,367708.2,66615.67
2020-09-08 07:00:00,412009.9557325315,199303.5799153499,0.0427,424043.56,184390.9
2020-09-08 08:00:00,458773.01623591926,314015.864116032,0.04414,465361.75,294234.12
2020-09-08 09:00:00,488427.17909862776,383992.92989792686,0.03554,498448.03,390800.78
2020-09-08 10:00:00,462616.35828219104,427550.5682141895,0.03165,512471.0,429382.72
2020-09-08 11:00:00,476022.26014339086,437716.2518663058,0.02963,491846.16,433530.72
2020-09-08 12:00:00,467912.1480471323,417316.4206682048,0.0277,487139.97,416204.1
2020-09-08 13:00:00,479774.7675420659,361912.84540874354,0.028,468525.94,367646.84
2020-09-08 14:00:00,466177.54150300426,280230.6961355017,0.0277399999999999,461622.28,295909.3
2020-09-08 15:00:00,452654.19707299833,177542.776804296,0.03222,437376.56,192164.98
2020-09-08 16:00:00,420552.9801789761,73942.5838744383,0.03688,413118.25,97320.28
2020-09-08 17:00:00,366393.048622479,9527.670871764452,0.0489099999999999,376312.12,23230.469
2020-09-08 18:00:00,335756.1007673611,-0.0,0.0557999999999999,326801.38,0.0
2020-09-08 19:00:00,290296.61261009454,-0.0,0.06837,297677.28,0.0
2020-09-08 20:00:00,292236.04227912804,-0.0,0.06629,278155.03,0.0
2020-09-08 21:00:00,291034.5821433902,-0.0,0.04952,279504.16,0.0
2020-09-08 22:00:00,292686.5283610374,-0.0,0.04373,276824.6,0.0
2020-09-08 23:00:00,284625.0220425347,-0.0,0.03671,274496.1,0.0
2020-09-09 00:00:00,283826.3655745891,-0.0,0.03238,255530.34,3803.678
2020-09-09 01:00:00,286790.17730738147,-0.0,0.03292,280495.0,0.0
2020-09-09 02:00:00,297999.18836284726,-0.0,0.03035,298617.38,0.0
2020-09-09 03:00:00,298272.8275532507,-0.0,0.02958,306063.7,2505.8252
2020-09-09 04:00:00,305447.5077367341,263.3501783648868,0.03012,318275.25,16376.038
2020-09-09 05:00:00,321289.9618729229,15873.21061511041,0.03294,338627.97,41800.695
2020-09-09 06:00:00,366355.7124343496,96494.79961473471,0.0460099999999999,381784.94,104360.24
2020-09-09 07:00:00,485342.5418688471,205933.44494870817,0.04913,424645.6,224726.0
2020-09-09 08:00:00,462566.27976856136,305873.70861169184,0.04934,498767.62,334011.38
2020-09-09 09:00:00,367854.6122347303,376165.0646792918,0.04393,499949.97,406165.8
2020-09-09 10:00:00,382246.2334318158,416676.7997965957,0.03308,446866.0,439448.34
2020-09-09 11:00:00,463445.30748910736,428967.0681192672,0.02961,431984.66,445107.78
2020-09-09 12:00:00,625084.2594829473,410715.8692038378,0.02909,458596.16,422502.2
2020-09-09 13:00:00,449631.06805296,192601.8511763372,0.02907,530137.9,370809.8
2020-09-09 14:00:00,421736.84400567936,204466.17543391068,0.02921,424447.44,160165.28
2020-09-09 15:00:00,336004.9882173898,126861.1345852822,0.0291699999999999,392518.97,137546.84
2020-09-09 16:00:00,253272.7421751674,45574.032746286095,0.03116,330181.78,59916.51
2020-09-09 17:00:00,205223.75153870575,11785.114017759945,0.04338,281520.66,6702.027
2020-09-09 18:00:00,203268.48453869607,-0.0,0.04792,247910.44,0.0
2020-09-09 19:00:00,180033.31071919948,-0.0,0.04803,225363.6,0.0
2020-09-09 20:00:00,172288.87487155548,-0.0,0.0479799999999999,207821.52,0.0
2020-09-09 21:00:00,166519.85276526015,-0.0,0.04319,193815.27,0.0
2020-09-09 22:00:00,162031.8174124303,-0.0,0.03199,181072.42,0.0
2020-09-09 23:00:00,160536.60749780573,-0.0,0.02952,172287.39,0.0
2020-09-10 00:00:00,166232.4639583695,-0.0,0.02898,166315.27,0.0
2020-09-10 01:00:00,167171.09550581136,-0.0,0.02897,189012.97,0.0
2020-09-10 02:00:00,179806.54695679003,-0.0,0.02924,201723.11,0.0
2020-09-10 03:00:00,161223.76948781725,-0.0,0.02928,208683.34,0.0
2020-09-10 04:00:00,156824.13350536572,-0.0,0.0292,206886.22,0.0
2020-09-10 05:00:00,195328.66932884775,5109.54423129463,0.03332,213489.1,37817.637
2020-09-10 06:00:00,216073.673960495,33454.334550304484,0.04518,253866.02,81586.305
2020-09-10 07:00:00,365622.9506034329,89360.04857308575,0.05278,269325.62,141399.75
2020-09-10 08:00:00,425880.2596981758,244736.1549215601,0.05926,356182.0,209898.22
2020-09-10 09:00:00,492559.10769512487,317739.8753719912,0.05274,422666.9,354094.9
2020-09-10 10:00:00,513015.87864671927,378503.9522877865,0.0485,470053.9,403673.03
2020-09-10 11:00:00,524125.82887920114,364722.7771345145,0.04721,487491.75,412102.3
2020-09-10 12:00:00,566868.2905418993,417212.5065366629,0.0460799999999999,488081.84,374007.44
2020-09-10 13:00:00,501444.1668992464,358496.4292903448,0.04401,513653.2,387949.8
2020-09-10 14:00:00,382677.3342017196,240141.2550589245,0.04245,473239.16,308702.97
2020-09-10 15:00:00,289794.43680270936,167010.4604018847,0.04473,397362.22,180343.72
2020-09-10 16:00:00,211324.6522726364,72857.20540197667,0.04808,328929.0,104131.695
2020-09-10 17:00:00,145763.83297078306,11303.336685893431,0.05574,262449.7,29979.53
2020-09-10 18:00:00,135636.84584774842,-0.0,0.06581,208083.95,0.0
2020-09-10 19:00:00,122266.22683376736,-0.0,0.07801,184430.12,0.0
2020-09-10 20:00:00,122322.12537543404,-0.0,0.07523,165762.83,0.0
2020-09-10 21:00:00,117614.2585708096,-0.0,0.05743,154948.19,4989.8975
2020-09-10 22:00:00,120213.52496744791,-0.0,0.04989,145695.94,0.0
2020-09-10 23:00:00,117021.40420249933,-0.0,0.04398,140780.78,0.0
2020-09-11 00:00:00,115779.87489261554,-0.0,0.04584,135072.27,0.0
2020-09-11 01:00:00,116948.06174202968,-0.0,0.04,134834.45,0.0
2020-09-11 02:00:00,117553.95361290652,-0.0,0.03938,147882.4,0.0
2020-09-11 03:00:00,118530.05444766225,-0.0,0.0367899999999999,145493.45,0.0
2020-09-11 04:00:00,123305.80921209633,248.6264690407673,0.03685,148439.62,12120.871
2020-09-11 05:00:00,136724.92009706722,16343.316696235082,0.04112,160468.66,31292.984
2020-09-11 06:00:00,236442.2472594066,89885.8902580485,0.05391,186974.75,81055.65
2020-09-11 07:00:00,328905.65792052815,208974.1926323084,0.06257,249770.69,197500.62
2020-09-11 08:00:00,488469.8481593665,293005.70326275274,0.06945,324715.62,333562.47
2020-09-11 09:00:00,503872.0295225901,350760.6617202648,0.0619999999999999,427084.88,393659.9
2020-09-11 10:00:00,512107.6424705448,404288.4832604922,0.04994,452724.88,429402.06
2020-09-11 11:00:00,534870.8217228509,416622.8558723327,0.04602,465409.38,443589.84
2020-09-11 12:00:00,520380.97455490206,394585.51100177615,0.04079,476666.62,411813.22
2020-09-11 13:00:00,480926.4225659853,334557.6569154086,0.0364699999999999,473197.28,369487.47
2020-09-11 14:00:00,320973.9986433734,254516.91626151025,0.03405,449941.75,282935.38
2020-09-11 15:00:00,224010.20596439776,156494.31154865836,0.03506,360410.22,187428.06
2020-09-11 16:00:00,149344.4902323467,59909.621527316805,0.04042,286847.3,92568.69
2020-09-11 17:00:00,92306.26670904276,7788.729080217032,0.04801,223124.94,18222.686
2020-09-11 18:00:00,60093.38046151963,-0.0,0.0554,173957.25,0.0
2020-09-11 19:00:00,49636.68004292302,-0.0,0.0642099999999999,141504.47,0.0
2020-09-11 20:00:00,49979.13986740928,-0.0,0.0626,118665.875,0.0
2020-09-11 21:00:00,48185.30886409705,-0.0,0.05205,108454.93,0.0
